metric,timestamp,value,labels
rps,1788986033,30.492043690660974,{}
error_rate,1788986033,0,{}
latency_p50_seconds,1788986033,0.07603754495639828,{}
latency_p95_seconds,1788986033,0.461711409395973,{}
latency_p99_seconds,1788986033,0.6553333333333291,{}
cpu_cores,1788986033,0.5382791644988261,{}
memory_working_set_bytes,1788986033,947316979.8095238,{}
running_pods,1788986033,7,{}
restarts,1788986033,0,{}
cpu_throttle_ratio,1788986033,0.3872302085199839,{}
postgres_connections,1788986033,28,{}
postgres_cache_hit_ratio,1788986033,0.9999947667542363,{}
postgres_locks,1788986033,22,{}
redis_memory_bytes,1788986033,1407888,{}
redis_ops_per_second,1788986033,22.43766785394564,{}
redis_hit_ratio,1788986033,0,{}
rps_by_tenant,1788986033,0.36186685204407154,"{""tenant"": ""unknown""}"
rps_by_tenant,1788986033,1.9712220624506003,"{""tenant"": ""amazon""}"
rps_by_tenant,1788986033,2.02835893382598,"{""tenant"": ""amd""}"
rps_by_tenant,1788986033,1.9902676862423934,"{""tenant"": ""apple""}"
rps_by_tenant,1788986033,2.0378817457218767,"{""tenant"": ""azure""}"
rps_by_tenant,1788986033,1.9997904981382901,"{""tenant"": ""google""}"
rps_by_tenant,1788986033,1.9902676862423936,"{""tenant"": ""meta""}"
rps_by_tenant,1788986033,2.047404557617773,"{""tenant"": ""netflix""}"
rps_by_tenant,1788986033,2.0093133100341865,"{""tenant"": ""nvidia""}"
rps_by_tenant,1788986033,2.047404557617773,"{""tenant"": ""paypal""}"
rps_by_tenant,1788986033,1.99979049813829,"{""tenant"": ""reddit""}"
rps_by_tenant,1788986033,1.9712220624506003,"{""tenant"": ""slack""}"
rps_by_tenant,1788986033,1.9997904981382901,"{""tenant"": ""spotify""}"
rps_by_tenant,1788986033,2.018836121930083,"{""tenant"": ""tesla""}"
rps_by_tenant,1788986033,2.047404557617773,"{""tenant"": ""uber""}"
rps_by_tenant,1788986033,1.9712220624506003,"{""tenant"": ""zoom""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""unknown""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""amazon""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""amd""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""apple""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""azure""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""google""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""meta""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""netflix""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""nvidia""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""paypal""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""reddit""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""slack""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""spotify""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""tesla""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""uber""}"
error_rate_by_tenant,1788986033,0,"{""tenant"": ""zoom""}"
cpu_cores_by_namespace,1788986033,0.5382791644988261,"{""namespace"": ""shared""}"
memory_bytes_by_namespace,1788986033,947316979.8095238,"{""namespace"": ""shared""}"
resource_requests,1788986033,0.9,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_requests,1788986033,1610612736,"{""resource"": ""memory"", ""unit"": ""byte""}"
resource_limits,1788986033,2.05,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_limits,1788986033,3758096384,"{""resource"": ""memory"", ""unit"": ""byte""}"
