metric,timestamp,value,labels
rps,1788985486,32.447310025618805,{}
error_rate,1788985486,0,{}
latency_p50_seconds,1788985486,0.07512810563274215,{}
latency_p95_seconds,1788985486,0.45626627604166653,{}
latency_p99_seconds,1788985486,0.526805555555551,{}
cpu_cores,1788985486,0.4817790333961397,{}
memory_working_set_bytes,1788985486,945293214.4761904,{}
running_pods,1788985486,7,{}
restarts,1788985486,0,{}
cpu_throttle_ratio,1788985486,0.37861711548875965,{}
postgres_connections,1788985486,32,{}
postgres_cache_hit_ratio,1788985486,0.9999865607654989,{}
postgres_locks,1788985486,8,{}
redis_memory_bytes,1788985486,1285032,{}
redis_ops_per_second,1788985486,24.16167465071761,{}
redis_hit_ratio,1788985486,0,{}
rps_by_tenant,1788985486,0.36190131522556934,"{""tenant"": ""unknown""}"
rps_by_tenant,1788985486,2.1047418596013374,"{""tenant"": ""amazon""}"
rps_by_tenant,1788985486,2.1428367348882396,"{""tenant"": ""amd""}"
rps_by_tenant,1788985486,2.171407891353416,"{""tenant"": ""apple""}"
rps_by_tenant,1788985486,2.1047418596013374,"{""tenant"": ""azure""}"
rps_by_tenant,1788985486,2.114265578423063,"{""tenant"": ""google""}"
rps_by_tenant,1788985486,2.152360453709965,"{""tenant"": ""meta""}"
rps_by_tenant,1788985486,2.1047418596013374,"{""tenant"": ""netflix""}"
rps_by_tenant,1788985486,2.114265578423063,"{""tenant"": ""nvidia""}"
rps_by_tenant,1788985486,2.152360453709965,"{""tenant"": ""paypal""}"
rps_by_tenant,1788985486,2.095218140779612,"{""tenant"": ""reddit""}"
rps_by_tenant,1788985486,2.171407891353416,"{""tenant"": ""slack""}"
rps_by_tenant,1788985486,2.1333130160665137,"{""tenant"": ""spotify""}"
rps_by_tenant,1788985486,2.2380739231054942,"{""tenant"": ""tesla""}"
rps_by_tenant,1788985486,2.1428367348882396,"{""tenant"": ""uber""}"
rps_by_tenant,1788985486,2.1428367348882396,"{""tenant"": ""zoom""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""unknown""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""amazon""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""amd""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""apple""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""azure""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""google""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""meta""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""netflix""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""nvidia""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""paypal""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""reddit""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""slack""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""spotify""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""tesla""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""uber""}"
error_rate_by_tenant,1788985486,0,"{""tenant"": ""zoom""}"
cpu_cores_by_namespace,1788985486,0.4817790333961397,"{""namespace"": ""shared""}"
memory_bytes_by_namespace,1788985486,945293214.4761904,"{""namespace"": ""shared""}"
resource_requests,1788985486,0.9,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_requests,1788985486,1610612736,"{""resource"": ""memory"", ""unit"": ""byte""}"
resource_limits,1788985486,2.05,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_limits,1788985486,3758096384,"{""resource"": ""memory"", ""unit"": ""byte""}"
