metric,timestamp,value,labels
rps,1789812261,270.87222127948417,{}
error_rate,1789812261,0,{}
latency_p50_seconds,1789812261,0.016219883462092445,{}
latency_p95_seconds,1789812261,0.09512656290985397,{}
latency_p99_seconds,1789812261,0.1996618953603152,{}
cpu_cores,1789812261,0.7285760484887015,{}
memory_working_set_bytes,1789812261,822184138.7313131,{}
running_pods,1789812261,7,{}
restarts,1789812261,0,{}
cpu_throttle_ratio,1789812261,0.3321778181119673,{}
postgres_connections,1789812261,22,{}
postgres_cache_hit_ratio,1789812261,1,{}
postgres_locks,1789812261,109,{}
redis_memory_bytes,1789812261,1613912,{}
redis_ops_per_second,1789812261,273.65397202492056,{}
redis_hit_ratio,1789812261,0,{}
rps_by_tenant,1789812261,0.36362754842306855,"{""tenant"": ""unknown""}"
rps_by_tenant,1789812261,26.514508739182084,"{""tenant"": ""amazon""}"
rps_by_tenant,1789812261,27.223582458607066,"{""tenant"": ""amd""}"
rps_by_tenant,1789812261,27.78114469952244,"{""tenant"": ""apple""}"
rps_by_tenant,1789812261,27.47812174250322,"{""tenant"": ""azure""}"
rps_by_tenant,1789812261,25.956946498266714,"{""tenant"": ""google""}"
rps_by_tenant,1789812261,27.108433734939762,"{""tenant"": ""meta""}"
rps_by_tenant,1789812261,26.56299241230516,"{""tenant"": ""netflix""}"
rps_by_tenant,1789812261,26.64783884027054,"{""tenant"": ""nvidia""}"
rps_by_tenant,1789812261,28.017502605997436,"{""tenant"": ""paypal""}"
rps_by_tenant,1789812261,27.21752199946668,"{""tenant"": ""reddit""}"
rps_by_tenant,1789812261,0,"{""tenant"": ""slack""}"
rps_by_tenant,1789812261,0,"{""tenant"": ""spotify""}"
rps_by_tenant,1789812261,0,"{""tenant"": ""tesla""}"
rps_by_tenant,1789812261,0,"{""tenant"": ""uber""}"
rps_by_tenant,1789812261,0,"{""tenant"": ""zoom""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""unknown""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""amazon""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""amd""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""apple""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""azure""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""google""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""meta""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""netflix""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""nvidia""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""paypal""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""reddit""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""slack""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""spotify""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""tesla""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""uber""}"
error_rate_by_tenant,1789812261,0,"{""tenant"": ""zoom""}"
cpu_cores_by_namespace,1789812261,0.7285760484887015,"{""namespace"": ""shared""}"
memory_bytes_by_namespace,1789812261,822184138.7313131,"{""namespace"": ""shared""}"
resource_requests,1789812261,0.9,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_requests,1789812261,1610612736,"{""resource"": ""memory"", ""unit"": ""byte""}"
resource_limits,1789812261,2.05,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_limits,1789812261,3758096384,"{""resource"": ""memory"", ""unit"": ""byte""}"
