metric,timestamp,value,labels
rps,1788985759,31.14256054704241,{}
error_rate,1788985759,0,{}
latency_p50_seconds,1788985759,0.13085443037974687,{}
latency_p95_seconds,1788985759,0.46537769784172656,{}
latency_p99_seconds,1788985759,0.6593749999999995,{}
cpu_cores,1788985759,0.5376308813720319,{}
memory_working_set_bytes,1788985759,951767917.7142857,{}
running_pods,1788985759,7,{}
restarts,1788985759,0,{}
cpu_throttle_ratio,1788985759,0.37259994777350164,{}
postgres_connections,1788985759,28,{}
postgres_cache_hit_ratio,1788985759,0.9999916375607322,{}
postgres_locks,1788985759,8,{}
redis_memory_bytes,1788985759,1244080,{}
redis_ops_per_second,1788985759,23.51406177084028,{}
redis_hit_ratio,1788985759,0,{}
rps_by_tenant,1788985759,0.36190131522556934,"{""tenant"": ""unknown""}"
rps_by_tenant,1788985759,2.0190283902058077,"{""tenant"": ""amazon""}"
rps_by_tenant,1788985759,2.0666469843144353,"{""tenant"": ""amd""}"
rps_by_tenant,1788985759,1.9999809525623564,"{""tenant"": ""apple""}"
rps_by_tenant,1788985759,2.0380758278492586,"{""tenant"": ""azure""}"
rps_by_tenant,1788985759,2.028552109027533,"{""tenant"": ""google""}"
rps_by_tenant,1788985759,2.05712326549271,"{""tenant"": ""meta""}"
rps_by_tenant,1788985759,2.085694421957886,"{""tenant"": ""netflix""}"
rps_by_tenant,1788985759,2.0952181407796115,"{""tenant"": ""nvidia""}"
rps_by_tenant,1788985759,2.009504671384082,"{""tenant"": ""paypal""}"
rps_by_tenant,1788985759,2.05712326549271,"{""tenant"": ""reddit""}"
rps_by_tenant,1788985759,2.0666469843144353,"{""tenant"": ""slack""}"
rps_by_tenant,1788985759,2.0952181407796115,"{""tenant"": ""spotify""}"
rps_by_tenant,1788985759,2.0666469843144353,"{""tenant"": ""tesla""}"
rps_by_tenant,1788985759,2.0380758278492586,"{""tenant"": ""uber""}"
rps_by_tenant,1788985759,2.05712326549271,"{""tenant"": ""zoom""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""unknown""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""amazon""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""amd""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""apple""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""azure""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""google""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""meta""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""netflix""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""nvidia""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""paypal""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""reddit""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""slack""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""spotify""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""tesla""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""uber""}"
error_rate_by_tenant,1788985759,0,"{""tenant"": ""zoom""}"
cpu_cores_by_namespace,1788985759,0.5376308813720319,"{""namespace"": ""shared""}"
memory_bytes_by_namespace,1788985759,951767917.7142857,"{""namespace"": ""shared""}"
resource_requests,1788985759,0.9,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_requests,1788985759,1610612736,"{""resource"": ""memory"", ""unit"": ""byte""}"
resource_limits,1788985759,2.05,"{""resource"": ""cpu"", ""unit"": ""core""}"
resource_limits,1788985759,3758096384,"{""resource"": ""memory"", ""unit"": ""byte""}"
